Wavelength,Cm,Ch,Bm,Eumelanin,Pheomelanin,Baseline,Epidermis,ScatteringEpi,ScatteringDerm,Dermis,Reflectance
770,0.002,0.003,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.04920148313698976,4.0471441231349266,2.0235720615674633,0.0026124826136057324,0.6324830824204906
770,0.002,0.02,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.04920148313698976,4.0471441231349266,2.0235720615674633,0.003150233662320579,0.6302093355264502
770,0.002,0.07,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.04920148313698976,4.0471441231349266,2.0235720615674633,0.004731854393834836,0.6273312533092253
770,0.002,0.16,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.04920148313698976,4.0471441231349266,2.0235720615674633,0.007578771710560497,0.6125126438159207
770,0.002,0.32,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.04920148313698976,4.0471441231349266,2.0235720615674633,0.012639958051406117,0.5992564076038205
770,0.0135,0.003,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.1873488524160754,4.0471441231349266,2.0235720615674633,0.0026124826136057324,0.5438576897586862
770,0.0135,0.02,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.1873488524160754,4.0471441231349266,2.0235720615674633,0.003150233662320579,0.5431084368242749
770,0.0135,0.07,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.1873488524160754,4.0471441231349266,2.0235720615674633,0.004731854393834836,0.5376026052197047
770,0.0135,0.16,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.1873488524160754,4.0471441231349266,2.0235720615674633,0.007578771710560497,0.531232682924909
770,0.0135,0.32,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.1873488524160754,4.0471441231349266,2.0235720615674633,0.012639958051406117,0.5120870116665217
770,0.0425,0.003,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.5357204792937698,4.0471441231349266,2.0235720615674633,0.0026124826136057324,0.4182272214135675
770,0.0425,0.02,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.5357204792937698,4.0471441231349266,2.0235720615674633,0.003150233662320579,0.4159135733781983
770,0.0425,0.07,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.5357204792937698,4.0471441231349266,2.0235720615674633,0.004731854393834836,0.39897626135222664
770,0.0425,0.16,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.5357204792937698,4.0471441231349266,2.0235720615674633,0.007578771710560497,0.41560467386020983
770,0.0425,0.32,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,0.5357204792937698,4.0471441231349266,2.0235720615674633,0.012639958051406117,0.39832718622368507
770,0.1,0.003,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,1.2264573256891982,4.0471441231349266,2.0235720615674633,0.0026124826136057324,0.2769086596443675
770,0.1,0.02,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,1.2264573256891982,4.0471441231349266,2.0235720615674633,0.003150233662320579,0.2760772833666888
770,0.1,0.07,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,1.2264573256891982,4.0471441231349266,2.0235720615674633,0.004731854393834836,0.27466866760291425
770,0.1,0.16,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,1.2264573256891982,4.0471441231349266,2.0235720615674633,0.007578771710560497,0.2669310240851877
770,0.1,0.32,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,1.2264573256891982,4.0471441231349266,2.0235720615674633,0.012639958051406117,0.259819219852766
770,0.185,0.003,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,2.2475465768824394,4.0471441231349266,2.0235720615674633,0.0026124826136057324,0.16591453552064647
770,0.185,0.02,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,2.2475465768824394,4.0471441231349266,2.0235720615674633,0.003150233662320579,0.16545093732367938
770,0.185,0.07,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,2.2475465768824394,4.0471441231349266,2.0235720615674633,0.004731854393834836,0.17406599060603795
770,0.185,0.16,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,2.2475465768824394,4.0471441231349266,2.0235720615674633,0.007578771710560497,0.16068738213155576
770,0.185,0.32,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,2.2475465768824394,4.0471441231349266,2.0235720615674633,0.012639958051406117,0.15430184707105818
770,0.32,0.003,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,3.869276564071707,4.0471441231349266,2.0235720615674633,0.0026124826136057324,0.10231814146576679
770,0.32,0.02,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,3.869276564071707,4.0471441231349266,2.0235720615674633,0.003150233662320579,0.10203651792415935
770,0.32,0.07,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,3.869276564071707,4.0471441231349266,2.0235720615674633,0.004731854393834836,0.10137659074416985
770,0.32,0.16,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,3.869276564071707,4.0471441231349266,2.0235720615674633,0.007578771710560497,0.09703771853486358
770,0.32,0.32,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,3.869276564071707,4.0471441231349266,2.0235720615674633,0.012639958051406117,0.10605086064557515
770,0.5,0.003,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,6.031583213657395,4.0471441231349266,2.0235720615674633,0.0026124826136057324,0.05439089196562913
770,0.5,0.02,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,6.031583213657395,4.0471441231349266,2.0235720615674633,0.003150233662320579,0.05431218240471816
770,0.5,0.07,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,6.031583213657395,4.0471441231349266,2.0235720615674633,0.004731854393834836,0.054083606552678604
770,0.5,0.16,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,6.031583213657395,4.0471441231349266,2.0235720615674633,0.007578771710560497,0.05342908410275392
770,0.5,0.32,0.61,16.126117531023013,5.6437407171630865,0.025175853697148767,6.031583213657395,4.0471441231349266,2.0235720615674633,0.012639958051406117,0.05572801457737793
